2024-11-19 10:25:31,394 - INFO - Started Telegram Scraping Process.
2024-11-19 10:25:34,625 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2024-11-19 10:25:36,511 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:44,040 - ERROR - Failed to connect to Telegram: The phone number is invalid (caused by SendCodeRequest)
2024-11-19 10:25:50,809 - INFO - Started Telegram Scraping Process.
2024-11-19 10:25:50,810 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2024-11-19 10:25:50,908 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:57,966 - INFO - Phone migrated to 4
2024-11-19 10:25:58,109 - INFO - Reconnecting to new data center 4
2024-11-19 10:25:58,329 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2024-11-19 10:25:58,330 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:58,331 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2024-11-19 10:25:59,972 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2024-11-19 10:26:16,571 - INFO - Successfully connected to Telegram.
2024-11-20 13:18:24,177 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-59 (3)_annotated.jpg.
2024-11-20 13:18:24,303 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-12 (3).jpg: 0 objects found.
2024-11-20 13:18:24,307 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-12 (3)_annotated.jpg.
2024-11-20 13:18:24,412 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-45 (1).jpg: 0 objects found.
2024-11-20 13:18:24,414 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-45 (1)_annotated.jpg.
2024-11-20 13:18:24,512 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-58 (5).jpg: 0 objects found.
2024-11-20 13:18:24,514 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-58 (5)_annotated.jpg.
2024-11-20 13:18:24,612 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-50.jpg: 1 objects found.
2024-11-20 13:18:24,614 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-50_annotated.jpg.
2024-11-20 13:18:24,717 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-34 (2).jpg: 2 objects found.
2024-11-20 13:18:24,724 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-34 (2)_annotated.jpg.
2024-11-20 13:18:24,790 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-46 (4).jpg: 5 objects found.
2024-11-20 13:18:24,797 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-46 (4)_annotated.jpg.
2024-11-20 13:18:24,863 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-47 (1).jpg: 6 objects found.
2024-11-20 13:18:24,870 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-47 (1)_annotated.jpg.
2024-11-20 13:18:24,977 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-19 (3).jpg: 0 objects found.
2024-11-20 13:18:24,982 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-19 (3)_annotated.jpg.
2024-11-20 13:18:25,045 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-52 (1).jpg: 9 objects found.
2024-11-20 13:18:25,052 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-52 (1)_annotated.jpg.
2024-11-20 13:18:25,155 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-19.jpg: 2 objects found.
2024-11-20 13:18:25,161 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-19_annotated.jpg.
2024-11-20 13:18:25,240 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-25 (2).jpg: 7 objects found.
2024-11-20 13:18:25,248 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-25 (2)_annotated.jpg.
2024-11-20 13:18:25,336 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-34.jpg: 6 objects found.
2024-11-20 13:18:25,344 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-34_annotated.jpg.
2024-11-20 13:18:25,454 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-02 (2).jpg: 1 objects found.
2024-11-20 13:18:25,458 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-02 (2)_annotated.jpg.
2024-11-20 13:18:25,580 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-18 (4).jpg: 1 objects found.
2024-11-20 13:18:25,586 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-18 (4)_annotated.jpg.
2024-11-20 13:18:25,747 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (2).jpg: 1 objects found.
2024-11-20 13:18:25,761 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (2)_annotated.jpg.
2024-11-20 13:18:25,860 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00.jpg: 0 objects found.
2024-11-20 13:18:25,862 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00_annotated.jpg.
2024-11-20 13:18:25,922 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-56.jpg: 1 objects found.
2024-11-20 13:18:25,927 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-56_annotated.jpg.
2024-11-20 13:18:26,028 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-08 (1).jpg: 0 objects found.
2024-11-20 13:18:26,030 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-08 (1)_annotated.jpg.
2024-11-20 13:18:26,137 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-53.jpg: 0 objects found.
2024-11-20 13:18:26,144 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-53_annotated.jpg.
2024-11-20 13:18:26,190 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-18.jpg: 17 objects found.
2024-11-20 13:18:26,194 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-18_annotated.jpg.
2024-11-20 13:18:26,258 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-45.jpg: 1 objects found.
2024-11-20 13:18:26,263 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-45_annotated.jpg.
2024-11-20 13:18:26,366 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-50 (2).jpg: 1 objects found.
2024-11-20 13:18:26,372 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-50 (2)_annotated.jpg.
2024-11-20 13:18:26,463 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (3).jpg: 0 objects found.
2024-11-20 13:18:26,465 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (3)_annotated.jpg.
2024-11-20 13:18:26,549 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-21 (4).jpg: 9 objects found.
2024-11-20 13:18:26,556 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-21 (4)_annotated.jpg.
2024-11-20 13:18:26,653 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-14 (2).jpg: 0 objects found.
2024-11-20 13:18:26,655 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-14 (2)_annotated.jpg.
2024-11-20 13:18:26,765 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-21 (1).jpg: 0 objects found.
2024-11-20 13:18:26,772 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-21 (1)_annotated.jpg.
2024-11-20 13:18:26,874 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-12 (4).jpg: 0 objects found.
2024-11-20 13:18:26,877 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-12 (4)_annotated.jpg.
2024-11-20 13:18:27,137 - ERROR - Error during object detection on raw_telegram_data/የሽንት_ቧንቧ_ኢንፌክሽን_አና_የኩላሊት_ጠጠር_.m4a: Image not found or cannot be read: raw_telegram_data/የሽንት_ቧንቧ_ኢንፌክሽን_አና_የኩላሊት_ጠጠር_.m4a
2024-11-20 13:18:27,220 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-21.jpg: 0 objects found.
2024-11-20 13:18:27,226 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-21_annotated.jpg.
2024-11-20 13:18:27,360 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-43.jpg: 8 objects found.
2024-11-20 13:18:27,366 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-43_annotated.jpg.
2024-11-20 13:18:27,562 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-02 (1).jpg: 0 objects found.
2024-11-20 13:18:27,564 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-02 (1)_annotated.jpg.
2024-11-20 13:18:27,650 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-43 (4).jpg: 0 objects found.
2024-11-20 13:18:27,652 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-43 (4)_annotated.jpg.
2024-11-20 13:18:27,764 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-17 (2).jpg: 1 objects found.
2024-11-20 13:18:27,770 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-17 (2)_annotated.jpg.
2024-11-20 13:18:27,885 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-41.jpg: 0 objects found.
2024-11-20 13:18:27,890 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-41_annotated.jpg.
2024-11-20 13:18:28,009 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-38 (5).jpg: 7 objects found.
2024-11-20 13:18:28,017 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-38 (5)_annotated.jpg.
2024-11-20 13:18:28,132 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-11 (2).jpg: 0 objects found.
2024-11-20 13:18:28,136 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-11 (2)_annotated.jpg.
2024-11-20 13:18:28,273 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (2).jpg: 0 objects found.
2024-11-20 13:18:28,275 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (2)_annotated.jpg.
2024-11-20 13:18:28,417 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-13 (4).jpg: 0 objects found.
2024-11-20 13:18:28,418 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-13 (4)_annotated.jpg.
2024-11-20 13:18:28,506 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-49 (4).jpg: 9 objects found.
2024-11-20 13:18:28,512 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-49 (4)_annotated.jpg.
2024-11-20 13:18:28,564 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-18 (1).jpg: 3 objects found.
2024-11-20 13:18:28,570 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-18 (1)_annotated.jpg.
2024-11-20 13:18:28,656 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-19.jpg: 15 objects found.
2024-11-20 13:18:28,664 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-19_annotated.jpg.
2024-11-20 13:18:28,783 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-23 (3).jpg: 2 objects found.
2024-11-20 13:18:28,790 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-23 (3)_annotated.jpg.
2024-11-20 13:18:28,870 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-21 (3).jpg: 4 objects found.
2024-11-20 13:18:28,877 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-21 (3)_annotated.jpg.
2024-11-20 13:18:29,014 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-13.jpg: 1 objects found.
2024-11-20 13:18:29,021 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-13_annotated.jpg.
2024-11-20 13:18:29,151 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-47 (1).jpg: 0 objects found.
2024-11-20 13:18:29,158 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-47 (1)_annotated.jpg.
2024-11-20 13:18:29,245 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-24 (4).jpg: 6 objects found.
2024-11-20 13:18:29,251 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-24 (4)_annotated.jpg.
2024-11-20 13:18:29,367 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-30.jpg: 5 objects found.
2024-11-20 13:18:29,375 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-30_annotated.jpg.
2024-11-20 13:18:29,520 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-33 (3).jpg: 11 objects found.
2024-11-20 13:18:29,529 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-33 (3)_annotated.jpg.
2024-11-20 13:18:29,601 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-41 (2).jpg: 11 objects found.
2024-11-20 13:18:29,608 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-41 (2)_annotated.jpg.
2024-11-20 13:18:29,735 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-02 (5).jpg: 0 objects found.
2024-11-20 13:18:29,744 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-02 (5)_annotated.jpg.
2024-11-20 13:18:29,872 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-44 (3).jpg: 0 objects found.
2024-11-20 13:18:29,875 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-44 (3)_annotated.jpg.
2024-11-20 13:18:30,003 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-08 (2).jpg: 0 objects found.
2024-11-20 13:18:30,005 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-08 (2)_annotated.jpg.
2024-11-20 13:18:30,201 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-42 (4).jpg: 11 objects found.
2024-11-20 13:18:30,209 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-42 (4)_annotated.jpg.
2024-11-20 13:18:30,287 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-32 (2).jpg: 4 objects found.
2024-11-20 13:18:30,294 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-32 (2)_annotated.jpg.
2024-11-20 13:18:30,353 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-42.jpg: 2 objects found.
2024-11-20 13:18:30,358 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-42_annotated.jpg.
2024-11-20 13:18:30,424 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-44 (1).jpg: 2 objects found.
2024-11-20 13:18:30,426 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-44 (1)_annotated.jpg.
2024-11-20 13:18:30,528 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-05 (4).jpg: 0 objects found.
2024-11-20 13:18:30,534 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-05 (4)_annotated.jpg.
2024-11-20 13:18:30,619 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-47 (2).jpg: 5 objects found.
2024-11-20 13:18:30,623 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-47 (2)_annotated.jpg.
2024-11-20 13:18:30,752 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-44 (3).jpg: 0 objects found.
2024-11-20 13:18:30,760 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-44 (3)_annotated.jpg.
2024-11-20 13:18:30,898 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-11.jpg: 0 objects found.
2024-11-20 13:18:30,904 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-11_annotated.jpg.
2024-11-20 13:18:30,981 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07.jpg: 0 objects found.
2024-11-20 13:18:30,983 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07_annotated.jpg.
2024-11-20 13:18:31,104 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-08.jpg: 0 objects found.
2024-11-20 13:18:31,105 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-08_annotated.jpg.
2024-11-20 13:18:31,212 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (7).jpg: 0 objects found.
2024-11-20 13:18:31,220 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (7)_annotated.jpg.
2024-11-20 13:18:31,327 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-38.jpg: 11 objects found.
2024-11-20 13:18:31,336 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-38_annotated.jpg.
2024-11-20 13:18:31,436 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-22 (2).jpg: 7 objects found.
2024-11-20 13:18:31,443 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-22 (2)_annotated.jpg.
2024-11-20 13:18:31,457 - ERROR - Error during object detection on raw_telegram_data/IMG_8154.MP4: Image not found or cannot be read: raw_telegram_data/IMG_8154.MP4
2024-11-20 13:18:31,600 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-01 (2).jpg: 0 objects found.
2024-11-20 13:18:31,630 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-01 (2)_annotated.jpg.
2024-11-20 13:18:31,745 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-59 (4).jpg: 0 objects found.
2024-11-20 13:18:31,746 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-59 (4)_annotated.jpg.
2024-11-20 13:18:31,844 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-39 (1).jpg: 2 objects found.
2024-11-20 13:18:31,848 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-39 (1)_annotated.jpg.
2024-11-20 13:18:31,936 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-30 (2).jpg: 4 objects found.
2024-11-20 13:18:31,940 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-30 (2)_annotated.jpg.
2024-11-20 13:18:32,015 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-44.jpg: 3 objects found.
2024-11-20 13:18:32,021 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-44_annotated.jpg.
2024-11-20 13:18:32,072 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-43 (1).jpg: 11 objects found.
2024-11-20 13:18:32,080 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-43 (1)_annotated.jpg.
2024-11-20 13:18:32,180 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-53 (1).jpg: 1 objects found.
2024-11-20 13:18:32,186 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-53 (1)_annotated.jpg.
2024-11-20 13:18:32,317 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-54 (2).jpg: 0 objects found.
2024-11-20 13:18:32,324 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-54 (2)_annotated.jpg.
2024-11-20 13:18:32,416 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-22.jpg: 4 objects found.
2024-11-20 13:18:32,422 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-22_annotated.jpg.
2024-11-20 13:18:32,435 - ERROR - Error during object detection on raw_telegram_data/IMG_8153.MP4: Image not found or cannot be read: raw_telegram_data/IMG_8153.MP4
